2025-01-06T14:01:51.438Z [INFO]: de app werkt
2025-01-16T22:23:02.739Z [INFO]: de app werkt
2025-01-16T22:23:24.957Z [INFO]: de app werkt
2025-01-16T22:24:45.276Z [INFO]: de app werkt
2025-01-16T22:25:33.921Z [INFO]: de app werkt
2025-01-16T22:31:35.581Z [INFO]: de app werkt
2025-01-16T22:31:42.435Z [INFO]: de app werkt
2025-01-16T22:33:06.632Z [INFO]: de app werkt
2025-01-21T13:51:36.301Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:51:36.311Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:51:36.312Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:52:40.004Z [INFO]: Registering inventory routes
2025-01-21T13:52:40.006Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:52:40.006Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:52:40.007Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:52:40.016Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:52:40.017Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:52:42.077Z [INFO]: Registering inventory routes
2025-01-21T13:52:42.079Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:52:42.079Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:52:42.079Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:52:42.089Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:52:42.090Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:52:43.075Z [INFO]: Registering inventory routes
2025-01-21T13:52:43.076Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:52:43.076Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:52:43.077Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:52:43.108Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:52:43.109Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:52:44.380Z [INFO]: Registering inventory routes
2025-01-21T13:52:44.381Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:52:44.381Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:52:44.381Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:52:44.391Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:52:44.392Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:52:59.662Z [INFO]: Registering inventory routes
2025-01-21T13:52:59.663Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:52:59.663Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:52:59.663Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:52:59.673Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:52:59.674Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:01.581Z [INFO]: Registering inventory routes
2025-01-21T13:53:01.582Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:01.582Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:01.583Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:01.592Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:01.593Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:02.605Z [INFO]: Registering inventory routes
2025-01-21T13:53:02.606Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:02.606Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:02.606Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:02.616Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:02.617Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:16.082Z [INFO]: Registering inventory routes
2025-01-21T13:53:16.084Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:16.084Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:16.084Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:16.094Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:16.095Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:21.673Z [INFO]: Registering inventory routes
2025-01-21T13:53:21.674Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:21.674Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:21.674Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:21.684Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:21.684Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:23.382Z [INFO]: Registering inventory routes
2025-01-21T13:53:23.383Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:23.383Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:23.384Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:23.393Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:23.394Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:41.755Z [INFO]: Registering inventory routes
2025-01-21T13:53:41.755Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:41.756Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:41.756Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:41.765Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:41.766Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:52.114Z [INFO]: Registering inventory routes
2025-01-21T13:53:52.115Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:52.115Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:52.115Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:52.125Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:52.125Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:53:54.910Z [INFO]: Registering inventory routes
2025-01-21T13:53:54.911Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:53:54.911Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:53:54.911Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:53:54.920Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:53:54.921Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:54:08.456Z [INFO]: Registering inventory routes
2025-01-21T13:54:08.457Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:54:08.457Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:54:08.458Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:54:08.476Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:54:08.477Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:54:10.267Z [INFO]: Registering inventory routes
2025-01-21T13:54:10.268Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:54:10.268Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:54:10.268Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:54:10.278Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:54:10.278Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:54:11.658Z [INFO]: Registering inventory routes
2025-01-21T13:54:11.659Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:54:11.659Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:54:11.660Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:54:11.669Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:54:11.670Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:54:16.659Z [INFO]: Registering inventory routes
2025-01-21T13:54:16.661Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:54:16.661Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:54:16.661Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:54:16.672Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:54:16.673Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:55:52.846Z [INFO]: [POST] /inventory
2025-01-21T13:56:02.673Z [INFO]: [POST] //inventory
2025-01-21T13:56:38.758Z [INFO]: Registering inventory routes
2025-01-21T13:56:38.759Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:56:38.759Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:56:38.759Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:56:38.769Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:56:38.769Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:57:24.351Z [INFO]: Registering inventory routes
2025-01-21T13:57:24.352Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:57:24.352Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:57:24.353Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:57:24.362Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:57:24.362Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:57:27.569Z [INFO]: Registering inventory routes
2025-01-21T13:57:27.571Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:57:27.571Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:57:27.572Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:57:27.581Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:57:27.582Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:57:37.564Z [INFO]: Registering inventory routes
2025-01-21T13:57:37.565Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:57:37.565Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:57:37.566Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:57:37.576Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:57:37.577Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:57:42.903Z [INFO]: Registering inventory routes
2025-01-21T13:57:42.905Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:57:42.905Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:57:42.906Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:57:42.916Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:57:42.917Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:57:43.911Z [INFO]: Registering inventory routes
2025-01-21T13:57:43.912Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:57:43.912Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:57:43.913Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:57:43.923Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:57:43.923Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:57:54.319Z [INFO]: [POST] /inventory
2025-01-21T13:58:22.231Z [INFO]: Registering inventory routes
2025-01-21T13:58:22.232Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:58:22.232Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:58:22.232Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:58:22.242Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:58:22.243Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:58:28.040Z [INFO]: [POST] /inventory
2025-01-21T13:58:28.042Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T13:58:28.042Z [INFO]: [Route] GET /inventory aangeroepen
2025-01-21T13:58:52.036Z [INFO]: Registering inventory routes
2025-01-21T13:58:52.038Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:58:52.038Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:58:52.038Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:58:52.048Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:58:52.049Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:59:31.907Z [INFO]: Registering inventory routes
2025-01-21T13:59:31.909Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:59:31.909Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:59:31.909Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:59:31.919Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:59:31.920Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:59:37.348Z [INFO]: [POST] /inventory
2025-01-21T13:59:37.348Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T13:59:37.349Z [INFO]: [Route] GET /inventory aangeroepen
2025-01-21T14:00:07.015Z [INFO]: [POST] /inventory
2025-01-21T14:00:07.016Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T14:00:07.016Z [INFO]: [Route] GET /inventory aangeroepen
2025-01-21T14:00:31.765Z [INFO]: Registering inventory routes
2025-01-21T14:00:31.766Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T14:00:31.766Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T14:00:31.767Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T14:00:31.776Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T14:00:31.777Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T14:01:00.842Z [INFO]: [POST] /inventory
2025-01-21T14:01:00.844Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T14:01:18.802Z [INFO]: Registering inventory routes
2025-01-21T14:01:18.804Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T14:01:18.804Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T14:01:18.804Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T14:01:18.894Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T14:01:18.895Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T14:01:22.446Z [INFO]: [POST] /inventory
2025-01-21T14:01:22.447Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T14:01:41.641Z [INFO]: Registering inventory routes
2025-01-21T14:01:41.642Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T14:01:41.642Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T14:01:41.642Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T14:01:41.651Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T14:01:41.652Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T14:01:43.615Z [INFO]: Registering inventory routes
2025-01-21T14:01:43.616Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T14:01:43.616Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T14:01:43.617Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T14:01:43.626Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T14:01:43.627Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T14:04:00.277Z [INFO]: Registering inventory routes
2025-01-21T14:04:00.278Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T14:04:00.278Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T14:04:00.278Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T14:04:00.288Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T14:04:00.289Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T14:04:04.321Z [INFO]: [POST] /inventory
2025-01-21T14:04:04.321Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T14:05:56.814Z [INFO]: Registering inventory routes
2025-01-21T14:05:56.816Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T14:05:56.816Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T14:05:56.816Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T14:05:56.826Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T14:05:56.827Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T14:05:59.896Z [INFO]: [POST] /inventory
2025-01-21T14:05:59.897Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T20:33:34.547Z [INFO]: Registering inventory routes
2025-01-21T20:33:34.548Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T20:33:34.548Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T20:33:34.549Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T20:33:34.565Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T20:33:34.566Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T20:34:41.012Z [INFO]: [GET] /inventory
2025-01-21T20:34:41.012Z [INFO]: [Route] GET /inventory aangeroepen
2025-01-21T20:34:41.012Z [INFO]: [Controller] Ophalen van alle voorraaditems gestart
2025-01-21T20:36:55.674Z [INFO]: [POST] /inventory
2025-01-21T20:36:55.676Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T20:51:25.045Z [INFO]: Registering inventory routes
2025-01-21T20:51:25.050Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T20:51:25.050Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T20:51:25.051Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T20:51:25.062Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T20:51:25.063Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T20:51:28.644Z [INFO]: [POST] /inventory
2025-01-21T20:51:28.645Z [INFO]: [Route] POST /inventory aangeroepen
2025-01-21T20:51:36.385Z [INFO]: Registering inventory routes
2025-01-21T20:51:36.386Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T20:51:36.386Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T20:51:36.386Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T20:51:36.396Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T20:51:36.397Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T20:52:54.384Z [INFO]: Registering inventory routes
2025-01-21T20:52:54.385Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T20:52:54.385Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T20:52:54.385Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T20:52:54.395Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T20:52:54.396Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T20:54:27.672Z [INFO]: Registering inventory routes
2025-01-21T20:54:27.673Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T20:54:27.673Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T20:54:27.673Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
